Make,CarCount,AverageHighwayMPG,AverageCityMPG,AverageEngineCyclinders,AverageMPG
Aston Martin,1,19.0,12.0,12.0,15.5
Ferrari,2,19.0,14.0,10.0,16.5
Lamborghini,2,19.0,12.0,11.0,15.5
Rolls-Royce,1,19.0,12.0,12.0,15.5
Bentley,2,21.0,12.5,10.0,16.8
Maserati,2,22.0,15.0,7.0,18.5
McLaren Automotive,1,23.0,16.0,8.0,19.5
Roush Performance,1,23.0,14.0,8.0,18.5
Dodge,5,23.6,15.6,7.2,19.6
Lotus,1,24.0,17.0,6.0,20.5
Land Rover,4,24.3,18.3,6.0,21.3
Ram,3,24.3,17.3,6.0,20.8
Genesis,3,24.7,16.3,6.7,20.5
Jeep,6,24.7,18.0,6.0,21.3
Porsche,3,24.7,18.0,6.0,21.3
GMC,4,25.0,18.3,5.5,21.6
Cadillac,6,25.8,18.0,6.0,21.9
Infiniti,4,26.5,20.5,5.5,23.5
Lincoln,2,26.5,19.5,5.0,23.0
Toyota,4,27.0,22.0,5.5,24.5
Audi,5,27.4,19.4,6.4,23.4
Buick,3,28.0,20.3,4.7,24.2
Alfa Romeo,2,28.5,20.5,5.0,24.5
Volkswagen,3,28.7,21.0,4.7,24.8
Lexus,5,28.8,23.6,5.6,26.2
Subaru,3,29.3,22.0,4.7,25.7
Jaguar,4,29.5,21.0,5.5,25.3
Chrysler,3,30.0,19.7,6.0,24.8
Volvo,2,30.5,22.5,4.0,26.5
Acura,2,31.5,23.0,5.0,27.3
MINI,1,33.0,24.0,4.0,28.5
Honda,3,34.3,26.0,4.7,30.2
Ford,8,34.5,30.9,4.9,32.7
Mazda,2,34.5,26.5,4.0,30.5
Mercedes-Benz,5,35.8,31.2,6.0,33.5
BMW,9,38.2,35.6,5.0,36.9
Chevrolet,7,38.9,34.9,4.9,36.9
smart,1,39.0,32.0,3.0,35.5
Nissan,6,39.3,37.7,4.7,38.5
Kia,4,43.3,45.0,4.5,44.1
Mitsubishi,4,50.5,50.0,3.3,50.3
Fiat,3,55.7,56.3,2.7,56.0
Hyundai,3,60.3,65.0,3.3,62.7
Tesla,1,98.0,92.0,0.0,95.0
